Scenario abbr.,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4
2108,78030.4691,757.6502917,0.121386817,3449.22,431.81,74.1087638,36.48236727,12237.06,266.0602,0.121386817,1557.5365,374.50461,29.01385724,11.51883332,-11153.43555,109.3330028,0.013194855,,,9.082095121,2.041371322,78030.4691,129.3041722,0.121386817,,,74.1087638,36.48236727,12237.06,129.3041722,0.121386817,1557.5365,374.50461,29.01385724,11.51883332,-11290.64929,129.3041722,0.013194855,,,9.082095121,2.041371322,78030.4691,105.2494412,0.121386817,,,74.1087638,36.48236727,12237.06,105.2494412,0.121386817,1557.5365,374.50461,29.01385724,11.51883332,-11290.64929,105.2494412,0.013194855,,,9.082095121,2.041371322,78030.4691,151.340651,0.121386817,,,74.1087638,36.48236727,12237.06,151.340651,0.121386817,1557.5365,374.50461,29.01385724,11.51883332,-11290.64929,151.340651,0.013194855,,,9.082095121,2.041371322
2109,77443.5486,755.1400542,0.121414346,3451.41,433,73.60393701,36.23146945,11819.09667,266.0604,0.121414346,1556.1674,374.75127,28.7953829,11.51883332,-11290.64929,109.0344724,0.01323444,,,9.027907463,2.028148051,77443.5486,127.3413776,0.121414346,,,73.60393701,36.23146945,11819.09667,127.3413776,0.121414346,1556.1674,374.75127,28.7953829,11.51883332,-11427.86302,127.3413776,0.01323444,,,9.027907463,2.028148051,77443.5486,105.2912076,0.121414346,,,73.60393701,36.23146945,11819.09667,105.2912076,0.121414346,1556.1674,374.75127,28.7953829,11.51883332,-11427.86302,105.2912076,0.01323444,,,9.027907463,2.028148051,77443.5486,147.5414833,0.121414346,,,73.60393701,36.23146945,11819.09667,147.5414833,0.121414346,1556.1674,374.75127,28.7953829,11.51883332,-11427.86302,147.5414833,0.01323444,,,9.027907463,2.028148051
2110,76856.6281,752.6298166,0.121411428,3452.34,434.17,73.09911021,35.98057163,11401.13333,266.0606,0.121411428,1554.8445,374.9909,28.57855366,11.51883332,-11427.86302,108.735942,0.013274143,,,8.973719804,2.014924781,76856.6281,125.3785831,0.121411428,,,73.09911021,35.98057163,11401.13333,125.3785831,0.121411428,1554.8445,374.9909,28.57855366,11.51883332,-11565.07676,125.3785831,0.013274143,,,8.973719804,2.014924781,76856.6281,105.332974,0.121411428,,,73.09911021,35.98057163,11401.13333,105.332974,0.121411428,1554.8445,374.9909,28.57855366,11.51883332,-11565.07676,105.332974,0.013274143,,,8.973719804,2.014924781,76856.6281,143.7423155,0.121411428,,,73.09911021,35.98057163,11401.13333,143.7423155,0.121411428,1554.8445,374.9909,28.57855366,11.51883332,-11565.07676,143.7423155,0.013274143,,,8.973719804,2.014924781
2111,76269.7076,750.119579,0.121388726,3452.1,435.33,72.59428342,35.72967381,11102.04333,266.06075,0.121388726,1553.6041,375.22359,28.36335715,11.51883332,-11565.07676,108.4374116,0.013313965,,,8.919532145,2.00170151,76269.7076,123.4157886,0.121388726,,,72.59428342,35.72967381,11102.04333,123.4157886,0.121388726,1553.6041,375.22359,28.36335715,11.51883332,-11702.29049,123.4157886,0.013313965,,,8.919532145,2.00170151,76269.7076,105.3747403,0.121388726,,,72.59428342,35.72967381,11102.04333,105.3747403,0.121388726,1553.6041,375.22359,28.36335715,11.51883332,-11702.29049,105.3747403,0.013313965,,,8.919532145,2.00170151,76269.7076,139.9431477,0.121388726,,,72.59428342,35.72967381,11102.04333,139.9431477,0.121388726,1553.6041,375.22359,28.36335715,11.51883332,-11702.29049,139.9431477,0.013313965,,,8.919532145,2.00170151
2112,75682.7871,747.6093415,0.121354179,3450.79,436.48,72.08945662,35.47877599,10802.95333,266.0609,0.121354179,1552.4713,375.44938,28.14978107,11.51883332,-11702.29049,108.1388812,0.013353907,,,8.865344486,1.988478239,75682.7871,121.452994,0.121354179,,,72.08945662,35.47877599,10802.95333,121.452994,0.121354179,1552.4713,375.44938,28.14978107,11.51883332,-11839.50423,121.452994,0.013353907,,,8.865344486,1.988478239,75682.7871,105.4165067,0.121354179,,,72.08945662,35.47877599,10802.95333,105.4165067,0.121354179,1552.4713,375.44938,28.14978107,11.51883332,-11839.50423,105.4165067,0.013353907,,,8.865344486,1.988478239,75682.7871,136.14398,0.121354179,,,72.08945662,35.47877599,10802.95333,136.14398,0.121354179,1552.4713,375.44938,28.14978107,11.51883332,-11839.50423,136.14398,0.013353907,,,8.865344486,1.988478239
2113,75095.86659,745.0991039,0.12131418,3448.5,437.61,71.58462983,35.22787818,10503.86333,266.06105,0.12131418,1551.4648,375.66834,27.93781322,11.51883332,-11839.50423,107.8403507,0.013393969,,,8.811156827,1.975254969,75095.86659,119.4901995,0.12131418,,,71.58462983,35.22787818,10503.86333,119.4901995,0.12131418,1551.4648,375.66834,27.93781322,11.51883332,-11976.71797,119.4901995,0.013393969,,,8.811156827,1.975254969,75095.86659,105.4582731,0.12131418,,,71.58462983,35.22787818,10503.86333,105.4582731,0.12131418,1551.4648,375.66834,27.93781322,11.51883332,-11976.71797,105.4582731,0.013393969,,,8.811156827,1.975254969,75095.86659,132.3448122,0.12131418,,,71.58462983,35.22787818,10503.86333,132.3448122,0.12131418,1551.4648,375.66834,27.93781322,11.51883332,-11976.71797,132.3448122,0.013393969,,,8.811156827,1.975254969
2114,74508.94609,742.5888663,0.121275865,3445.32,438.74,71.07980303,34.97698036,10204.77333,266.0612,0.121275865,1550.6065,375.88053,27.72744149,11.51883332,-11976.71797,107.5418203,0.013434151,,,8.756969168,1.962031698,74508.94609,117.527405,0.121275865,,,71.07980303,34.97698036,10204.77333,117.527405,0.121275865,1550.6065,375.88053,27.72744149,11.51883332,-12113.9317,117.527405,0.013434151,,,8.756969168,1.962031698,74508.94609,105.5000395,0.121275865,,,71.07980303,34.97698036,10204.77333,105.5000395,0.121275865,1550.6065,375.88053,27.72744149,11.51883332,-12113.9317,105.5000395,0.013434151,,,8.756969168,1.962031698,74508.94609,128.5456444,0.121275865,,,71.07980303,34.97698036,10204.77333,128.5456444,0.121275865,1550.6065,375.88053,27.72744149,11.51883332,-12113.9317,128.5456444,0.013434151,,,8.756969168,1.962031698
2115,73922.02559,740.0786287,0.121238478,3441.3,439.85,70.57497624,34.72608254,9905.683333,266.06135,0.121238478,1549.8852,376.08601,27.51865385,11.51883332,-12113.9317,107.2432899,0.013474453,,,8.702781509,1.948808428,73922.02559,115.5646105,0.121238478,,,70.57497624,34.72608254,9905.683333,115.5646105,0.121238478,1549.8852,376.08601,27.51865385,11.51883332,-12251.14544,115.5646105,0.013474453,,,8.702781509,1.948808428,73922.02559,105.5418059,0.121238478,,,70.57497624,34.72608254,9905.683333,105.5418059,0.121238478,1549.8852,376.08601,27.51865385,11.51883332,-12251.14544,105.5418059,0.013474453,,,8.702781509,1.948808428,73922.02559,124.7464766,0.121238478,,,70.57497624,34.72608254,9905.683333,124.7464766,0.121238478,1549.8852,376.08601,27.51865385,11.51883332,-12251.14544,124.7464766,0.013474453,,,8.702781509,1.948808428
2116,73335.10509,737.5683912,0.121195804,3436.53,440.94,70.07014945,34.47518472,9606.593333,266.0615,0.121195804,1549.2673,376.28485,27.31143839,11.51883332,-12251.14544,106.9447595,0.013514877,,,8.648593851,1.935585157,73335.10509,113.6018159,0.121195804,,,70.07014945,34.47518472,9606.593333,113.6018159,0.121195804,1549.2673,376.28485,27.31143839,11.51883332,-12388.35918,113.6018159,0.013514877,,,8.648593851,1.935585157,73335.10509,105.5835723,0.121195804,,,70.07014945,34.47518472,9606.593333,105.5835723,0.121195804,1549.2673,376.28485,27.31143839,11.51883332,-12388.35918,105.5835723,0.013514877,,,8.648593851,1.935585157,73335.10509,120.9473089,0.121195804,,,70.07014945,34.47518472,9606.593333,120.9473089,0.121195804,1549.2673,376.28485,27.31143839,11.51883332,-12388.35918,120.9473089,0.013514877,,,8.648593851,1.935585157
2117,72748.18459,735.0581536,0.121143781,3431.08,442.03,69.56532265,34.2242869,9307.503333,266.06165,0.121143781,1548.7291,376.4771,27.10578326,11.51883332,-12388.35918,106.6462291,0.013555421,,,8.594406192,1.922361886,72748.18459,111.6390214,0.121143781,,,69.56532265,34.2242869,9307.503333,111.6390214,0.121143781,1548.7291,376.4771,27.10578326,11.51883332,-12525.57291,111.6390214,0.013555421,,,8.594406192,1.922361886,72748.18459,105.6253386,0.121143781,,,69.56532265,34.2242869,9307.503333,105.6253386,0.121143781,1548.7291,376.4771,27.10578326,11.51883332,-12525.57291,105.6253386,0.013555421,,,8.594406192,1.922361886,72748.18459,117.1481411,0.121143781,,,69.56532265,34.2242869,9307.503333,117.1481411,0.121143781,1548.7291,376.4771,27.10578326,11.51883332,-12525.57291,117.1481411,0.013555421,,,8.594406192,1.922361886
2118,72161.26408,732.547916,0.12108067,3424.99,443.1,69.06049586,33.97338909,9008.413333,266.0618,0.12108067,1548.2571,376.66283,26.90167671,11.51883332,-12525.57291,106.3476986,0.013596088,,,8.540218533,1.909138616,72161.26408,109.6762269,0.12108067,,,69.06049586,33.97338909,9008.413333,109.6762269,0.12108067,1548.2571,376.66283,26.90167671,11.51883332,-12662.78665,109.6762269,0.013596088,,,8.540218533,1.909138616,72161.26408,105.667105,0.12108067,,,69.06049586,33.97338909,9008.413333,105.667105,0.12108067,1548.2571,376.66283,26.90167671,11.51883332,-12662.78665,105.667105,0.013596088,,,8.540218533,1.909138616,72161.26408,113.3489733,0.12108067,,,69.06049586,33.97338909,9008.413333,113.3489733,0.12108067,1548.2571,376.66283,26.90167671,11.51883332,-12662.78665,113.3489733,0.013596088,,,8.540218533,1.909138616
2119,71574.34358,730.0376785,0.121005034,3418.33,444.16,68.55566906,33.72249127,8709.323333,266.06195,0.121005034,1547.84,376.84209,26.69910709,11.51883332,-12662.78665,106.0491682,0.013636876,,,8.486030874,1.895915345,71574.34358,107.7134323,0.121005034,,,68.55566906,33.72249127,8709.323333,107.7134323,0.121005034,1547.84,376.84209,26.69910709,11.51883332,-12800.00038,107.7134323,0.013636876,,,8.486030874,1.895915345,71574.34358,105.7088714,0.121005034,,,68.55566906,33.72249127,8709.323333,105.7088714,0.121005034,1547.84,376.84209,26.69910709,11.51883332,-12800.00038,105.7088714,0.013636876,,,8.486030874,1.895915345,71574.34358,109.5498056,0.121005034,,,68.55566906,33.72249127,8709.323333,109.5498056,0.121005034,1547.84,376.84209,26.69910709,11.51883332,-12800.00038,109.5498056,0.013636876,,,8.486030874,1.895915345
2120,70987.42308,727.5274409,0.120901184,3411.14,445.21,68.05084227,33.47159345,8410.233333,266.0621,0.120901184,1547.4073,377.01495,26.49806281,11.51883332,-12800.00038,105.7506378,0.013677786,,,8.431843215,1.882692075,70987.42308,105.7506378,0.120901184,,,68.05084227,33.47159345,8410.233333,105.7506378,0.120901184,1547.4073,377.01495,26.49806281,11.51883332,-12937.21412,105.7506378,0.013677786,,,8.431843215,1.882692075,70987.42308,105.7506378,0.120901184,,,68.05084227,33.47159345,8410.233333,105.7506378,0.120901184,1547.4073,377.01495,26.49806281,11.51883332,-12937.21412,105.7506378,0.013677786,,,8.431843215,1.882692075,70987.42308,105.7506378,0.120901184,,,68.05084227,33.47159345,8410.233333,105.7506378,0.120901184,1547.4073,377.01495,26.49806281,11.51883332,-12937.21412,105.7506378,0.013677786,,,8.431843215,1.882692075
2121,70400.50258,725.0172033,0.12075995,3403.48,446.24,67.54601548,33.22069563,8289.343333,266.06224,0.12075995,1546.9191,377.18145,26.2985324,11.51883332,-12937.21412,105.4521074,0.01371882,,,8.377655556,1.869468804,70400.50258,105.4521074,0.12075995,,,67.54601548,33.22069563,8289.343333,105.4521074,0.12075995,1546.9191,377.18145,26.2985324,11.51883332,-12841.95678,105.4521074,0.01371882,,,8.377655556,1.869468804,70400.50258,105.4521074,0.12075995,,,67.54601548,33.22069563,8289.343333,105.4521074,0.12075995,1546.9191,377.18145,26.2985324,11.51883332,-12841.95678,105.4521074,0.01371882,,,8.377655556,1.869468804,70400.50258,105.4521074,0.12075995,,,67.54601548,33.22069563,8289.343333,105.4521074,0.12075995,1546.9191,377.18145,26.2985324,11.51883332,-12841.95678,105.4521074,0.01371882,,,8.377655556,1.869468804
2122,69813.58208,722.5069658,0.120593042,3395.39,447.26,67.04118868,32.96979781,8168.453333,266.06238,0.120593042,1546.423,377.34167,26.10050445,11.51883332,-12841.95678,105.153577,0.013759976,,,8.323467897,1.856245533,69813.58208,105.153577,0.120593042,,,67.04118868,32.96979781,8168.453333,105.153577,0.120593042,1546.423,377.34167,26.10050445,11.51883332,-12794.3281,105.153577,0.013759976,,,8.323467897,1.856245533,69813.58208,105.153577,0.120593042,,,67.04118868,32.96979781,8168.453333,105.153577,0.120593042,1546.423,377.34167,26.10050445,11.51883332,-12794.3281,105.153577,0.013759976,,,8.323467897,1.856245533,69813.58208,105.153577,0.120593042,,,67.04118868,32.96979781,8168.453333,105.153577,0.120593042,1546.423,377.34167,26.10050445,11.51883332,-12794.3281,105.153577,0.013759976,,,8.323467897,1.856245533
2123,69226.66157,719.9967282,0.120409435,3386.9,448.28,66.53636189,32.7189,8047.563333,266.06252,0.120409435,1545.9542,377.49566,25.90396765,11.51883332,-12794.3281,104.8550466,0.013801256,,,8.269280238,1.843022263,69226.66157,104.8550466,0.120409435,,,66.53636189,32.7189,8047.563333,104.8550466,0.120409435,1545.9542,377.49566,25.90396765,11.51883332,-12746.69943,104.8550466,0.013801256,,,8.269280238,1.843022263,69226.66157,104.8550466,0.120409435,,,66.53636189,32.7189,8047.563333,104.8550466,0.120409435,1545.9542,377.49566,25.90396765,11.51883332,-12746.69943,104.8550466,0.013801256,,,8.269280238,1.843022263,69226.66157,104.8550466,0.120409435,,,66.53636189,32.7189,8047.563333,104.8550466,0.120409435,1545.9542,377.49566,25.90396765,11.51883332,-12746.69943,104.8550466,0.013801256,,,8.269280238,1.843022263
2124,68639.74107,717.4864906,0.120216451,3378.06,449.28,66.03153509,32.46800218,7926.673333,266.06266,0.120216451,1545.5401,377.64347,25.70891077,11.51883332,-12746.69943,104.5565162,0.01384266,,,8.21509258,1.829798992,68639.74107,104.5565162,0.120216451,,,66.03153509,32.46800218,7926.673333,104.5565162,0.120216451,1545.5401,377.64347,25.70891077,11.51883332,-12699.07076,104.5565162,0.01384266,,,8.21509258,1.829798992,68639.74107,104.5565162,0.120216451,,,66.03153509,32.46800218,7926.673333,104.5565162,0.120216451,1545.5401,377.64347,25.70891077,11.51883332,-12699.07076,104.5565162,0.01384266,,,8.21509258,1.829798992,68639.74107,104.5565162,0.120216451,,,66.03153509,32.46800218,7926.673333,104.5565162,0.120216451,1545.5401,377.64347,25.70891077,11.51883332,-12699.07076,104.5565162,0.01384266,,,8.21509258,1.829798992
2125,68052.82057,714.9762531,0.120024638,3368.91,450.26,65.52670829,32.21710436,7805.783333,266.0628,0.120024638,1545.2106,377.78516,25.51532268,11.51883332,-12699.07076,104.2579858,0.013884188,,,8.160904921,1.816575722,68052.82057,104.2579858,0.120024638,,,65.52670829,32.21710436,7805.783333,104.2579858,0.120024638,1545.2106,377.78516,25.51532268,11.51883332,-12651.44209,104.2579858,0.013884188,,,8.160904921,1.816575722,68052.82057,104.2579858,0.120024638,,,65.52670829,32.21710436,7805.783333,104.2579858,0.120024638,1545.2106,377.78516,25.51532268,11.51883332,-12651.44209,104.2579858,0.013884188,,,8.160904921,1.816575722,68052.82057,104.2579858,0.120024638,,,65.52670829,32.21710436,7805.783333,104.2579858,0.120024638,1545.2106,377.78516,25.51532268,11.51883332,-12651.44209,104.2579858,0.013884188,,,8.160904921,1.816575722
2126,67465.90007,712.4660155,0.119833307,3359.46,451.24,65.0218815,31.96620654,7684.893333,266.06294,0.119833307,1544.9617,377.92079,25.3231923,11.51883332,-12651.44209,103.9594553,0.01392584,,,8.106717262,1.803352451,67465.90007,103.9594553,0.119833307,,,65.0218815,31.96620654,7684.893333,103.9594553,0.119833307,1544.9617,377.92079,25.3231923,11.51883332,-12603.81342,103.9594553,0.01392584,,,8.106717262,1.803352451,67465.90007,103.9594553,0.119833307,,,65.0218815,31.96620654,7684.893333,103.9594553,0.119833307,1544.9617,377.92079,25.3231923,11.51883332,-12603.81342,103.9594553,0.01392584,,,8.106717262,1.803352451,67465.90007,103.9594553,0.119833307,,,65.0218815,31.96620654,7684.893333,103.9594553,0.119833307,1544.9617,377.92079,25.3231923,11.51883332,-12603.81342,103.9594553,0.01392584,,,8.106717262,1.803352451
2127,66878.97957,709.9557779,0.119633358,3349.75,452.2,64.5170547,31.71530872,7564.003333,266.06308,0.119633358,1544.7657,378.05041,25.13250866,11.51883332,-12603.81342,103.6609249,0.013967618,,,8.052529603,1.79012918,66878.97957,103.6609249,0.119633358,,,64.5170547,31.71530872,7564.003333,103.6609249,0.119633358,1544.7657,378.05041,25.13250866,11.51883332,-12556.18474,103.6609249,0.013967618,,,8.052529603,1.79012918,66878.97957,103.6609249,0.119633358,,,64.5170547,31.71530872,7564.003333,103.6609249,0.119633358,1544.7657,378.05041,25.13250866,11.51883332,-12556.18474,103.6609249,0.013967618,,,8.052529603,1.79012918,66878.97957,103.6609249,0.119633358,,,64.5170547,31.71530872,7564.003333,103.6609249,0.119633358,1544.7657,378.05041,25.13250866,11.51883332,-12556.18474,103.6609249,0.013967618,,,8.052529603,1.79012918
2128,66292.05906,707.4455403,0.11942127,3339.81,453.16,64.01222791,31.46441091,7443.113333,266.06322,0.11942127,1544.6047,378.17408,24.94326087,11.51883332,-12556.18474,103.3623945,0.014009521,,,7.998341944,1.77690591,66292.05906,103.3623945,0.11942127,,,64.01222791,31.46441091,7443.113333,103.3623945,0.11942127,1544.6047,378.17408,24.94326087,11.51883332,-12508.55607,103.3623945,0.014009521,,,7.998341944,1.77690591,66292.05906,103.3623945,0.11942127,,,64.01222791,31.46441091,7443.113333,103.3623945,0.11942127,1544.6047,378.17408,24.94326087,11.51883332,-12508.55607,103.3623945,0.014009521,,,7.998341944,1.77690591,66292.05906,103.3623945,0.11942127,,,64.01222791,31.46441091,7443.113333,103.3623945,0.11942127,1544.6047,378.17408,24.94326087,11.51883332,-12508.55607,103.3623945,0.014009521,,,7.998341944,1.77690591
2129,65705.13856,704.9353028,0.119195671,3329.67,454.1,63.50740111,31.21351309,7322.223333,266.06336,0.119195671,1544.4702,378.29185,24.75543811,11.51883332,-12508.55607,103.0638641,0.014051549,,,7.944154286,1.763682639,65705.13856,103.0638641,0.119195671,,,63.50740111,31.21351309,7322.223333,103.0638641,0.119195671,1544.4702,378.29185,24.75543811,11.51883332,-12460.9274,103.0638641,0.014051549,,,7.944154286,1.763682639,65705.13856,103.0638641,0.119195671,,,63.50740111,31.21351309,7322.223333,103.0638641,0.119195671,1544.4702,378.29185,24.75543811,11.51883332,-12460.9274,103.0638641,0.014051549,,,7.944154286,1.763682639,65705.13856,103.0638641,0.119195671,,,63.50740111,31.21351309,7322.223333,103.0638641,0.119195671,1544.4702,378.29185,24.75543811,11.51883332,-12460.9274,103.0638641,0.014051549,,,7.944154286,1.763682639
2130,65118.21806,702.4250652,0.118955474,3319.33,455.03,63.00257432,30.96261527,7201.333333,266.0635,0.118955474,1544.3551,378.40378,24.56902966,11.51883332,-12460.9274,102.7653337,0.014093704,,,7.889966627,1.750459369,65118.21806,102.7653337,0.118955474,,,63.00257432,30.96261527,7201.333333,102.7653337,0.118955474,1544.3551,378.40378,24.56902966,11.51883332,-12413.29873,102.7653337,0.014093704,,,7.889966627,1.750459369,65118.21806,102.7653337,0.118955474,,,63.00257432,30.96261527,7201.333333,102.7653337,0.118955474,1544.3551,378.40378,24.56902966,11.51883332,-12413.29873,102.7653337,0.014093704,,,7.889966627,1.750459369,65118.21806,102.7653337,0.118955474,,,63.00257432,30.96261527,7201.333333,102.7653337,0.118955474,1544.3551,378.40378,24.56902966,11.51883332,-12413.29873,102.7653337,0.014093704,,,7.889966627,1.750459369
2131,64531.29756,699.9148276,0.118685643,3308.84,455.95,62.49774752,30.71171745,7107.943333,266.06362,0.118685643,1544.1928,378.50991,24.38402487,11.51883332,-12413.29873,102.4668033,0.014135985,,,7.835778968,1.737236098,64531.29756,102.4668033,0.118685643,,,62.49774752,30.71171745,7107.943333,102.4668033,0.118685643,1544.1928,378.50991,24.38402487,11.51883332,-12365.67006,102.4668033,0.014135985,,,7.835778968,1.737236098,64531.29756,102.4668033,0.118685643,,,62.49774752,30.71171745,7107.943333,102.4668033,0.118685643,1544.1928,378.50991,24.38402487,11.51883332,-12365.67006,102.4668033,0.014135985,,,7.835778968,1.737236098,64531.29756,102.4668033,0.118685643,,,62.49774752,30.71171745,7107.943333,102.4668033,0.118685643,1544.1928,378.50991,24.38402487,11.51883332,-12365.67006,102.4668033,0.014135985,,,7.835778968,1.737236098
2132,63944.37706,697.4045901,0.118378051,3298.2,456.86,61.99292073,30.46081963,7014.553333,266.06374,0.118378051,1543.947,378.61031,24.20041316,11.51883332,-12365.67006,102.1682729,0.014178393,,,7.781591309,1.724012827,63944.37706,102.1682729,0.118378051,,,61.99292073,30.46081963,7014.553333,102.1682729,0.118378051,1543.947,378.61031,24.20041316,11.51883332,-12318.04139,102.1682729,0.014178393,,,7.781591309,1.724012827,63944.37706,102.1682729,0.118378051,,,61.99292073,30.46081963,7014.553333,102.1682729,0.118378051,1543.947,378.61031,24.20041316,11.51883332,-12318.04139,102.1682729,0.014178393,,,7.781591309,1.724012827,63944.37706,102.1682729,0.118378051,,,61.99292073,30.46081963,7014.553333,102.1682729,0.118378051,1543.947,378.61031,24.20041316,11.51883332,-12318.04139,102.1682729,0.014178393,,,7.781591309,1.724012827
2133,63357.45655,694.8943525,0.118044688,3287.43,457.76,61.48809393,30.20992182,6921.163333,266.06386,0.118044688,1543.6681,378.70503,24.01818405,11.51883332,-12318.04139,101.8697425,0.014220928,,,7.72740365,1.710789557,63357.45655,101.8697425,0.118044688,,,61.48809393,30.20992182,6921.163333,101.8697425,0.118044688,1543.6681,378.70503,24.01818405,11.51883332,-12270.41272,101.8697425,0.014220928,,,7.72740365,1.710789557,63357.45655,101.8697425,0.118044688,,,61.48809393,30.20992182,6921.163333,101.8697425,0.118044688,1543.6681,378.70503,24.01818405,11.51883332,-12270.41272,101.8697425,0.014220928,,,7.72740365,1.710789557,63357.45655,101.8697425,0.118044688,,,61.48809393,30.20992182,6921.163333,101.8697425,0.118044688,1543.6681,378.70503,24.01818405,11.51883332,-12270.41272,101.8697425,0.014220928,,,7.72740365,1.710789557
2134,62770.53605,692.3841149,0.117694597,3276.55,458.64,60.98326714,29.959024,6827.773333,266.06398,0.117694597,1543.3938,378.79411,23.83732713,11.51883332,-12270.41272,101.5712121,0.014263591,,,7.673215991,1.697566286,62770.53605,101.5712121,0.117694597,,,60.98326714,29.959024,6827.773333,101.5712121,0.117694597,1543.3938,378.79411,23.83732713,11.51883332,-12222.78404,101.5712121,0.014263591,,,7.673215991,1.697566286,62770.53605,101.5712121,0.117694597,,,60.98326714,29.959024,6827.773333,101.5712121,0.117694597,1543.3938,378.79411,23.83732713,11.51883332,-12222.78404,101.5712121,0.014263591,,,7.673215991,1.697566286,62770.53605,101.5712121,0.117694597,,,60.98326714,29.959024,6827.773333,101.5712121,0.117694597,1543.3938,378.79411,23.83732713,11.51883332,-12222.78404,101.5712121,0.014263591,,,7.673215991,1.697566286
2135,62183.61555,689.8738773,0.117335058,3265.57,459.52,60.47844034,29.70812618,6734.383333,266.0641,0.117335058,1543.1543,378.87762,23.65783205,11.51883332,-12222.78404,101.2726816,0.014306382,,,7.619028332,1.684343016,62183.61555,101.2726816,0.117335058,,,60.47844034,29.70812618,6734.383333,101.2726816,0.117335058,1543.1543,378.87762,23.65783205,11.51883332,-12175.15537,101.2726816,0.014306382,,,7.619028332,1.684343016,62183.61555,101.2726816,0.117335058,,,60.47844034,29.70812618,6734.383333,101.2726816,0.117335058,1543.1543,378.87762,23.65783205,11.51883332,-12175.15537,101.2726816,0.014306382,,,7.619028332,1.684343016,62183.61555,101.2726816,0.117335058,,,60.47844034,29.70812618,6734.383333,101.2726816,0.117335058,1543.1543,378.87762,23.65783205,11.51883332,-12175.15537,101.2726816,0.014306382,,,7.619028332,1.684343016
2136,61596.69505,687.3636398,0.116973838,3254.51,460.39,59.97361355,29.45722836,6640.993333,266.06422,0.116973838,1542.9814,378.95559,23.47968858,11.51883332,-12175.15537,100.9741512,0.014349301,,,7.564840674,1.671119745,61596.69505,100.9741512,0.116973838,,,59.97361355,29.45722836,6640.993333,100.9741512,0.116973838,1542.9814,378.95559,23.47968858,11.51883332,-12127.5267,100.9741512,0.014349301,,,7.564840674,1.671119745,61596.69505,100.9741512,0.116973838,,,59.97361355,29.45722836,6640.993333,100.9741512,0.116973838,1542.9814,378.95559,23.47968858,11.51883332,-12127.5267,100.9741512,0.014349301,,,7.564840674,1.671119745,61596.69505,100.9741512,0.116973838,,,59.97361355,29.45722836,6640.993333,100.9741512,0.116973838,1542.9814,378.95559,23.47968858,11.51883332,-12127.5267,100.9741512,0.014349301,,,7.564840674,1.671119745
2137,61009.77455,684.8534022,0.116610937,3243.38,461.24,59.46878675,29.20633054,6547.603333,266.06434,0.116610937,1542.8731,379.02809,23.30288652,11.51883332,-12127.5267,100.6756208,0.014392349,,,7.510653015,1.657896474,61009.77455,100.6756208,0.116610937,,,59.46878675,29.20633054,6547.603333,100.6756208,0.116610937,1542.8731,379.02809,23.30288652,11.51883332,-12079.89803,100.6756208,0.014392349,,,7.510653015,1.657896474,61009.77455,100.6756208,0.116610937,,,59.46878675,29.20633054,6547.603333,100.6756208,0.116610937,1542.8731,379.02809,23.30288652,11.51883332,-12079.89803,100.6756208,0.014392349,,,7.510653015,1.657896474,61009.77455,100.6756208,0.116610937,,,59.46878675,29.20633054,6547.603333,100.6756208,0.116610937,1542.8731,379.02809,23.30288652,11.51883332,-12079.89803,100.6756208,0.014392349,,,7.510653015,1.657896474
